feature	X1524	X1525	X1522	X1520	X1568	X1552	X1545	X1543	X1540	X1542	X1564	X1561	X3323	X1536	X1457	X1458	X1528	X1411	X1469	X1468	X2036	X2043	X2048	X1343	X1341	X2532	X2492	X2502	X2497	X2483	X2480	X2479	X9712	X9418	X9416	X13165	X9434	X9422	X9467	X9450	X9463	X9447	X19351	X19317	X19300	X5989	X6001	X6055	X6067	X8007	X8095	X8163	X8130	X8047	X8053	X8028	X8071	X8059	X8249	X8255	X8235	X8236	X6833	X6602	X7298	X4482	X4481	X4494	X5266	X5265	X4799	X5286	X5285	X5273	X7282	X3934	X3922	X749	X6936	X6956	X6952	X6939	X5870	X5868	X5825	X5884	X5880	X5878	X5898	X19882	X19831	X19850	X19800	X14348	X14386	X969	X985	X17008	X17007	X16955	X15897	X17130	X15888	X15887	X15878	X15873	X15872	X15877	X17167	X17168	X17153	X17154	X17151	X17132	X17137	X15892	X17234	X17300	X15494	X16971	X16988	X16987
02-2020-08-SL	1494	11499	3791	9712	4854	193308	0	15240	1315	4045	26551	5110	0	21593	1376	1482	1714	1955	0	0	830	0	13465	0	0	2196	100302	17504	65404	63645	2966	8679	16072	3045	2795	302471	2899	558	15804	105884	15514	22	1182	0	542	0	314	0	0	0	3265	0	1088	1252	354	0	0	0	12243	39929	1615	164865	0	0	0	608	6955	24962	1440	2983	0	0	0	0	59	2194	0	1942	6777	180519	74102	44826	0	0	0	789	0	0	2729	2277	343	0	538	11747	0	0	130	1011	1970	0	1794	0	41212	0	5343	0	0	5635	204	0	0	0	2473	70	0	883	2675	0	0	105365	8437	149559
02-2020-13-SL	0	3931	16359	0	4744	35468	0	42101	0	641	77055	144	0	342361	2532	3960	0	0	111150	6195	1449	51667	11611	0	0	2634	90438	157	3114	1332	4195	5478	213727	0	0	17469	678	668	2599	12643	0	3699	1375	0	0	12961	1644	0	15329	0	64412	2543	0	39777	0	0	2680	106743	0	3143	10840	0	1171	6986	9029	0	0	4809	8529	0	8367	3132	207	8760	0	0	7209	11315	637	288317	1736	150726	0	3495	0	52	0	588	0	0	0	0	0	0	0	821	51	1271	275	0	365	2857	0	0	4449	0	0	0	0	5527	31346	0	0	0	721	0	0	0	0	39277	5231	0
02-2020-16-SL	31803	8253	95102	44444	28097	150565	149376	978398	36102	98516	202210	5896	0	39183	0	54403	1319	2322	0	751	0	7010	59545	430	0	0	0	313939	46621	0	0	0	3465	0	1472	21926	395	0	140002	99117	0	0	28199	0	3037	0	0	846	587	132003	1340	0	0	1816	0	0	24394	0	3001	18871	43200	0	5192	7371	0	48924	0	0	0	15538	41693	0	270	31283	0	58571	9767	5449	186680	36397	286525	237360	0	93397	1631	81062	17275	21865	4761	572	808	3483	0	0	0	19408	7150	1786	4956	0	39930	60793	24086	77611	4529	9188	55184	39027	0	0	110308	0	32145	3655	22440	17770	74	11831	15927	176308	55014	0
02-2020-18-SL	0	5416	59552	29845	871	402121	0	7183	3303	0	33729	0	3222	39912	213	0	0	23951	13286	0	5754	5253	0	1933	4890	1758	70597	14828	9227	0	38137	22171	469680	549	1309	108508	6970	2164	287290	27088	381088	0	61573	805	644	801	1139	0	0	436077	695414	0	27421	543616	22086	8988	804116	13885	120848	143234	36128	281238	1523	35970	13169	6874	0	8921	80582	0	35910	4264	0	45445	0	100887	41867	58712	401794	436338	316497	24799	0	132628	3522	0	919	0	63	480	65	32021	1248	13878	1636	48451	0	87	0	0	3615	972037	14477	1106	10394	0	0	3229	537459	869495	0	0	3181	111072	41231	162	1709	0	0	4658746	35649	29304
02-2020-20-SL	655	681	355	10723	16602	73451	0	0	19245	0	11673	2251	716	15369	0	5185	0	16	27477	2516	11251	139192	24687	1823	947	875	0	79294	3185	0	0	2620	54786	16797	0	157069	1943	1615	0	2086	72318	0	0	1069	0	0	868	0	209	29259	0	51650	53568	0	7820	0	151	5484	447	1388	29184	111413	13	0	1451	0	0	7614	744	381	143	238	0	90	194	1240	0	5435	1925	72803	0	135240	0	2424	0	1083	0	7181	837	0	1092	7	0	0	0	4226	520	5499	0	0	18237	5235	978	0	5709	0	0	253	0	0	1639	0	0	29	0	0	0	0	94	25040	17	6272
02-2020-22-SL	0	61151	3952	1457	14499	101027	0	0	18336	0	0	11594	0	0	0	273	3078	954	0	0	0	0	0	0	0	0	9250	0	6529	7780	999	5714	0	1233	0	0	4527	150	66383	22505	2655	56180	269	0	449	0	0	0	0	0	0	0	0	1179	218	5615	0	0	19186	102	151	0	0	0	0	8046	1309	0	0	0	0	0	0	0	528	0	0	0	265	0	17916	33744	0	0	0	143	339	0	1804	0	0	0	1593	23172	2320	0	0	0	0	0	2420	0	1367	253	9855	0	628	3915	0	0	0	0	725	0	0	0	0	0	6104	68375	12203	8592
02-2020-26-SL	0	29989	37316	2361	15095	124258	359303	34803	40670	0	26738	20009	1633	9767	0	174	9516	15648	0	7634	0	217657	58066	0	742	3522	613167	21106	0	0	0	553899	14639	0	0	0	315455	0	0	427818	0	0	16089	0	1147	0	12749	0	0	0	0	0	0	0	1363	428	4142	0	0	4064	23303	0	0	0	0	9951	25402	2329	0	3983	0	0	0	15139	271	0	0	0	661	465	13272	397667	9508	5335	3536	0	0	38	0	0	0	0	598	2328	1503	0	307	0	0	4667	1534	0	0	0	1723	0	0	3696	0	0	0	0	0	0	487	0	925	464	10860	0	966	0
02-2020-28-SL	0	0	253865	3262	0	1800996	2232530	0	0	0	40884	18124	0	0	0	0	0	963	0	0	0	0	13463	122	3988	381	34686	13299	24561	4831	1976	38149	15029	2165	0	99984	28945	0	0	0	0	0	15341	0	322	0	0	0	0	4040	59229	0	0	0	0	0	0	0	0	44379	57182	44011	0	2083	0	77358	0	28392	15288	0	0	0	0	0	0	316	0	687	14775	0	1368518	319266	450	341783	0	0	3095	0	0	0	0	104	241	845	0	33275	0	0	0	0	5290	775	7349	0	0	0	0	0	0	1024	0	0	0	35566	77400	0	657	0	6279	710600	457	5078
02-2020-29-SL	0	0	43383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23969	0	7978	0	0	0	0	0	0	0	0	0	0	0	496826	0	0	0	25954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89337	15187	494998	461788	0	64192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02-2020-34-SL	0	4640	12576	502	5756	48648	0	5824	15756	4853	26392	8764	0	1199	0	0	612	4621	0	1123	0	2683	0	0	0	66	0	2557	0	0	0	0	9699	0	0	28322	0	0	7410	3147	53911	258	402	0	0	2062	1821	698	0	6692	0	9426	446	17139	0	0	2275	2736	0	755	0	720	68	2443	966	258	0	123	0	0	100	0	0	923	0	1111	0	525	22277	6560	12825	15428	1154	1578	0	581	129	0	0	0	245	154	0	9886	1050	703	349	66	1330	0	0	0	146	0	4279	0	233	0	0	0	0	0	0	0	0	0	2742	571	0	56543	9712	15949
02-2020-37-SL	1402	9942	73342	5687	27154	346878	632025	149134	8198	123994	184608	11927	1798	25464	1987	9773	0	0	0	57298	24837	23767	13780	3093	5152	3381	42452	56189	40682	10679	18868	17940	102952	2896	3161	598457	3362	9340	204106	4219	16635	1036	31222	2664	1728	8268	2763	6817	0	33417	38541	48956	71333	39482	25574	402	60042	9452	16515	14193	7354	27283	11347	92583	146	42691	12213	9122	2044	40595	51325	0	17291	326605	0	120260	5442	27403	312751	118337	430237	319395	0	66235	1337	6252	12150	0	0	1890	5732	50718	0	18185	0	71029	0	5450	164507	0	0	39609	43911	4552	101024	1337	85531	19202	26189	0	2451	13044	10601	20408	4853	1974	0	0	1150	315602	80029	22107
02-2020-40-SL	0	3709	882	59	1121	36817	54374	4191	0	0	26299	2300	0	4155	0	0	0	0	0	1430	0	0	715	0	0	1553	11847	23133	0	27402	192	8464	55598	28344	211	96249	1245	4228	49323	95605	0	2359	3609	1577	0	0	0	0	0	0	6682	0	2599	8811	0	0	0	40318	0	10196	0	0	205	0	0	2040	0	3232	0	1167	1094	0	0	21895	0	833	0	1115	6666	20347	62892	12176	0	1438	0	336	0	0	0	0	0	67	0	0	0	34	0	0	0	10451	0	1913	0	0	4210	0	0	0	127913	0	0	0	0	0	0	0	0	103	0	92929	25757	14112
02-2020-41-SL	0	10354	0	0	5794	0	488	0	2842	0	0	17316	0	0	18716	0	0	795	22397	0	7934	139904	15016	0	0	5008	14383	24844	4980	0	37494	11520	80492	23349	0	1282716	8634	315	229309	253741	0	939	1611	0	0	20038	569	0	0	0	0	298	0	8966	0	0	0	170220	4606	12119	0	98238	0	0	4342	0	0	19125	2057	0	65269	0	0	0	0	0	0	4150	0	253525	0	37874	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	1340	4462	2811	8519	0	107430	0	6970	7283	0	0	5351	0	0	0	0	0	1281	2158	0	0	0	211185	2041	146128
02-2020-44-SL	2835	27749	145722	35317	74568	534000	2998269	1904	62763	35969	1363	10273	2454	8231	3494	0	1697	1544	0	11188	0	9268	2925	585	0	545	7526	8270	5273	611	0	4887	59465	0	0	26878	2172	0	53092	13797	5189	0	30669	0	125	0	0	0	0	0	44541	300	0	27411	0	0	0	0	0	27133	7768	1896	0	1020	0	149952	1037	15927	75757	0	4625	0	0	22377	312	59794	1959	0	64099	67274	652737	104640	780	302789	750	0	17488	0	378	729	0	11772	4220	5620	561	86210	1946	0	0	1560	0	37126	2660	0	7398	0	2141	0	175736	188518	18855	3615	1053	47146	2379	0	15516	10457	24478	387456	5088	3725
02-2020-47-SL	0	9585	31008	0	15032	994588	0	77870	0	2679	121660	8369	0	0	0	0	538	1133	1052	88280	0	33108	1278	0	0	8071	100986	122423	13432	0	0	18202	402576	0	0	0	0	12667	0	118586	0	91635	50435	6602	329	181370	7799	6321	16183	148579	45175	233657	94835	39317	3820	0	22741	118789	890	11088	27680	0	4859	43371	26689	7101	824	47967	103462	0	99343	1586	25210	179607	0	9686	36742	0	366638	915713	15230	177618	0	85349	0	1078	3777	1208	0	9	16473	16814	0	0	0	10296	0	22776	743	0	0	82964	7057	582	116608	3889	0	102	65393	102623	7833	0	0	15	3431	0	0	0	0	223067	39209	2637
02-2020-52-SL	0	22505	5928	13144	493	113798	0	0	1486	0	87116	0	497	1492	1960	0	0	0	10923	0	0	73531	183248	0	11084	1388	43086	17576	525	9186	0	37350	34058	134	420	177207	11781	212	124314	67484	0	52800	8138	0	0	39674	16193	0	9600	9754	40306	18236	129626	10484	16639	0	11347	4514	8480	2875	0	1741	1082	4689	42851	0	0	10561	21687	0	8775	23984	47	40933	0	8280	11280	8980	46923	119990	38888	64357	0	44791	29	2045	7093	2071	0	67	0	2645	0	0	0	3350	386	1905	2662	589	1329	6110	2333	637	2589	0	0	0	35103	14746	189	0	1000	9220	570	11063	0	0	0	71194	2732	83464
02-2020-53-SL	8689	6719	93427	5515	19813	4300291	4197	26412	20356	78663	11562	10559	0	0	0	94416	0	0	0	42741	0	123634	20579	0	0	5043	244673	239918	10361	28280	0	32024	399334	17366	648	67016	9299	2378	127514	1602675	173270	61879	24581	1896	595	5736	2733	0	1564	107762	3388	0	46585	1882	3989	1125	36447	0	31687	237751	5871	0	3455	17294	11192	75504	7310	40742	0	11592	31617	0	36374	186882	493	31757	388	100417	126881	442593	445736	189869	2340	11503	3855	9113	19616	663	3718	1568	535	0	56	24744	0	33644	538	2187	3764	12037	0	0	7885	0	950	1088	3461	14180	412	0	639	13942	379	2742	6966	5822	5447	20684	0	150733	14434	2740
02-2020-55-SL	0	49105	109563	1536	5935	864175	4347134	0	21705	0	0	14481	0	1830	0	0	4363	3998	0	0	0	0	0	0	0	760	11563	1602	623	5983	0	962	360566	0	0	101539	0	1432	74682	75962	11995	7800	49360	0	478	6487	1392	0	0	233761	93215	770	2835	3510	0	2261	146784	0	0	34166	0	0	0	0	0	309096	0	0	64365	0	0	0	41383	76797	146	0	12143	0	467117	557	1326715	141127	1393	96961	4672	0	29144	0	898	2469	6082	0	1342	31144	7656	143378	6468	0	0	422	0	0	1739	0	4872	0	4404	12203	1593	0	841	10981	0	232	87308	871	3969	0	5104	2244106	32981	14355
02-2020-56-SL	3559	12070	297520	1960	46487	6352210	252892	617136	897	0	93852	6105	584	27316	0	0	0	888	0	6891	0	0	4476	0	0	296	1298	866	15969	1253	0	988	478038	0	0	39913	898	0	1457	10540	0	682	13364	0	475	62	0	0	0	223	5879	1909	0	0	0	0	44645	105	0	69802	380	0	80	5954	4900	112614	0	2342	33362	31862	2485	4307	1482	15856	43	18381	4082	14041	215287	4797	1907256	9379	0	167660	116	0	7136	0	0	185	401	4198	0	16929	0	53194	77	110	0	0	0	24393	0	0	871	1125	0	2998	198192	80304	11572	66480	0	19041	36680	1746	0	9677	0	2096106	7653	843
02.2020.043.SL	0	1314	47875	0	0	106284	0	4722	3235	0	1434	2340	0	0	0	0	0	1076	0	0	58	990	0	0	0	28	1493	1620	42	0	0	0	7487	569	0	4584	0	0	0	1178	1652	11469	2984	0	0	0	0	22895	752	34860	12196	25929	72756	5819	1430	7520	22809	271	5576	2423	0	0	0	0	1890	0	0	73	0	5031	0	0	23	0	0	0	0	0	95113	63153	0	174861	0	4000	0	0	0	0	0	0	0	0	0	0	0	966	613	2044	1087	0	0	2859	1098	286	15739	0	0	0	6389	0	0	0	0	550	319	0	0	0	0	77782	24807	41572
02.2020.110.SL	0	0	0	0	0	20703	0	0	0	0	0	0	0	2444	0	0	0	0	286	0	0	2827	0	0	0	185	338	0	0	0	0	0	9269	2520	0	39660	0	0	65832	15659	0	0	0	0	0	1298	0	0	0	0	0	0	10834	18371	0	0	0	2514	0	0	0	2514	0	762	4216	0	0	0	0	0	0	0	0	905	0	142	0	1552	306	67163	0	4967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776	0	0	0	0	0	145	0	0	0	0	0	0	0	0	20711	6795	6497
GBM.BM.277.SL	0	921	0	9511	0	92230	0	122680	0	0	0	0	0	2666	604	0	0	0	0	96	2231	4949	4316	1900	4287	0	0	0	0	5386	0	9056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342750	5378	0	0	0	0	0	41852	0	0	8755	0	0	0	0	16167	0	0	0	0	0	0	0	0	0	0	0	0	0	1093	21054	314371	79137	0	0	0	0	0	0	0	0	664	0	0	0	0	1966	0	0	0	0	106	0	0	2394	157	0	2084	0	0	0	0	0	0	1730	0	0	0	0	0	0	2501	0
GBM.BM.298.SL	0	16131	6413	0	180458	8987217	0	99338	21940	183276	0	5765	0	58030	3196	541	647	2582	18378	190622	23060	37638	28760	0	0	5159	510808	0	40337	7209	0	26015	83139	89	1461	0	59388	535	744759	6231	0	0	99757	0	0	61	0	1902	0	474536	5893	203214	0	10240	2713	0	205123	0	2418	38600	70687	0	499	14871	25518	53887	7881	468650	659118	3598	23238	101117	10904	93261	0	7386	1801	118857	611134	0	2121044	230030	0	21369	424	2465	1959	0	0	877	92	13508	0	3896	0	55071	0	0	4296	0	0	37173	0	0	2995	0	0	1685	0	8864	30602	105181	995	78794	64331	0	0	3814	0	509835	33928	0
